#At time x allocated y bytes for process z from i to j
At time 1 allocated 200 bytes for process 1 from 0 to 255
At time 2 allocated 400 bytes for process 2 from 512 to 1023
At time 5 allocated 100 bytes for process 4 from 256 to 383
At time 10 allocated 5 bytes for process 5 from 384 to 391
At time 12 freed 5 bytes from process 5 from 384 to 391
At time 14 freed 100 bytes from process 4 from 256 to 383
At time 17 freed 400 bytes from process 2 from 512 to 1023
At time 22 freed 200 bytes from process 1 from 0 to 255
At time 22 allocated 400 bytes for process 3 from 0 to 511
At time 32 freed 400 bytes from process 3 from 0 to 511
