#At time x allocated y bytes for process z from i to j
At time 4 allocated 10 bytes for process 1 from 0 to 15
At time 8 allocated 200 bytes for process 3 from 256 to 511
At time 36 freed 200 bytes from process 3 from 256 to 511
At time 36 allocated 40 bytes for process 4 from 64 to 127
At time 43 freed 40 bytes from process 4 from 64 to 127
At time 43 allocated 60 bytes for process 5 from 64 to 127
At time 50 freed 60 bytes from process 5 from 64 to 127
At time 52 allocated 100 bytes for process 2 from 128 to 255
At time 54 freed 100 bytes from process 2 from 128 to 255
At time 59 freed 10 bytes from process 1 from 0 to 15
